,url,city_id,name_hotel,score,coordinates,text_description
543,https://www.booking.com/hotel/fr/l-aragon.fr.html,297466626,Hôtel l'Aragon,"8,4","2.34265357856804,43.1898340620737,2.39204078311867,43.2257648952199","[""Situé à seulement 50 mètres du centre historique de Carcassonne dans l'Aude, l'hôtel l'Aragon propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux, un parking privé accessible sans frais sur place et une réception ouverte 24h/24."", ""Ses chambres sont équipées de la climatisation, d'une télévision par satellite à écran plat et d'une salle de bains privative avec des articles de toilette gratuits et un sèche-cheveux."", 'Un petit-déjeuner buffet est servi chaque matin sur place. Vous aurez la possibilité de vous détendre dans le salon ou sur la terrasse, par beau temps.', ""Enfin, cet établissement se trouve à 9 minutes à pied de l'église Saint-Nazaire et à 5 minutes de marche du château Comtal. ""]"
544,https://www.booking.com/hotel/fr/soleilvacances-du-roi.fr.html,297466626,Hotel du Roi & Spa by SOWELL COLLECTION,"8,2","2.33307416267939,43.1928845834269,2.38246383732061,43.2288154165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hotel du Roi & Spa by SOWELL COLLECTION\xa0! "", ' pour économiser.', ""Doté d'un bar et d'un jardin, l'Hotel du Roi & Spa by SOWELL COLLECTION est situé à Carcassonne, à 18 km du château de Lastours et à 700 mètres de la Maison des Mémoires. Vous pourrez notamment profiter d’un restaurant, d’une réception ouverte 24h/24, d’un service d’étage et d’une connexion Wi-Fi gratuite dans l’ensemble des locaux. L’établissement possède des chambres familiales."", 'Les chambres comportent une télévision par satellite et un coffre-fort. La salle de bains privative est pourvue d’une douche, de peignoirs et de chaussons. Les logements comportent un minibar.', ""Lors de votre séjour à l'Hôtel du Roi & Spa by SOWELL COLLECTION, vous pourrez savourer un petit-déjeuner buffet."", 'Pour vous détendre, une terrasse est à votre disposition sur place.', ""La cathédrale de Carcassonne se trouve à 700 mètres de l'Hôtel du Roi & Spa by SOWELL COLLECTION. L’aéroport le plus proche, celui de Carcassonne-Salvaza, est situé à 5 km. ""]"
545,https://www.booking.com/hotel/fr/bestwesternledonjon.fr.html,297466626,Best Western Plus Le Donjon - Cœur de La Cité Médiévale,"8,3","2.33894060073121,43.1884987850105,2.38832672419326,43.2244296181567","['Situé au cœur de la cité médiévale de Carcassonne, le Best Western Plus Le Donjon - Cœur de La Cité Médiévale est entouré par les anciens remparts de la ville. Cet hôtel possède un restaurant et un bar. L’établissement se compose de 2 bâtiments. Vous profiterez d’une connexion Wi-Fi gratuite dans l’ensemble des locaux.', 'Offrant une vue sur la rue ou le jardin, les chambres sont décorées individuellement et disposent d’une télévision à écran plat. Elles donnent sur la citadelle ou le jardin de l’hôtel.', 'Chaque matin, vous pourrez savourer un petit-déjeuner buffet sur place. Le restaurant de l’établissement sert une cuisine française traditionnelle. Vous pourrez aussi vous détendre au bar à cocktails en soirée.', 'La réception est ouverte 24h/24, et un service d’étage est disponible sur demande. Des services de nettoyage à sec et de blanchisserie sont également assurés.', 'La gare de Carcassonne se trouve à 2,4 km du Best Western Le Donjon. Vous séjournerez à moins de 100 mètres du château comtal et à 2 minutes à pied de la basilique Saint-Nazaire-et-Saint-Celse. ']"
546,https://www.booking.com/hotel/fr/demeure-saint-louis.fr.html,297466626,"Demeure Saint Louis, cité 10mn à pieds, piscine chauffée, Clim AC, Parking privé","9,0","2.33752419212736,43.1923109920476,2.3869134022864,43.2282418251938","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Demeure Saint Louis, cité 10mn à pieds, piscine chauffée, Clim AC, Parking privé\xa0! "", ' pour économiser.', ""Occupant une charmante maison d'hôtes datant du XVIIIe siècle, le B & B Demeure Saint-Louis constitue une base idéale pour visiter la ville médiévale de Carcassonne. Il propose des chambres à la décoration personnalisée, ainsi qu'un jardin fleuri avec un étang et une terrasse ombragée."", ""Toutes les chambres du Demeure Saint-Louis comprennent la climatisation, une connexion Wi-Fi gratuite, ainsi qu'une salle de bains privative avec douche ou baignoire. Certaines sont équipées d'une télévision."", ""Chaque matin, le petit-déjeuner vous sera servi dans l'élégante salle à manger dotée de lustres et de parquet verni. Vous apprécierez également de vous détendre avec un livre dans le salon confortable."", 'Enfin, le B & B Demeure Saint Louis met gratuitement à votre disposition un parking privé sécurisé sur place. ']"
547,https://www.booking.com/hotel/fr/apartment-jeanne.fr.html,297466626,Apartment Jeanne,"9,1","2.32619403797062,43.1931925834269,2.37558396202938,43.2291234165731","[""Situé à Carcassonne, à 200 mètres de la Maison des Mémoires, à 600 mètres de la cathédrale et à 5 km du campus de l'IUT de Perpignan - Carcassonne, l'Apartment Jeanne propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. L'établissement se trouve à 5 km de la zone commerciale du Pont Rouge et à 10 km du lac de la Cavayère."", 'Cet appartement comprend une chambre, une salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse avec vue sur le jardin.', 'Vous pourrez faire de la randonnée et de la pêche dans les environs ou profiter du jardin.', ""Vous séjournerez à proximité de l'hôtel de ville de Carcassonne, de la médiathèque Grain d'Arts et de la médiathèque Grain d'Aile. L'aéroport de Carcassonne, le plus proche, est implanté à 3,9 km. ""]"
548,https://www.booking.com/hotel/fr/privila-ge-appart-guillaumet.fr.html,298222566,Lagrange Aparthotel Toulouse Saint-Michel,"7,9","1.421830052415,43.5696704994061,1.47152782054795,43.6056013325523","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Lagrange Aparthotel Toulouse Saint-Michel\xa0! "", ' pour économiser.', ""Le Lagrange Aparthotel Toulouse Saint-Michel est situé à seulement 160 mètres de la station de métro Saint-Michel, à 10 minutes à pied du musée d'histoire naturelle et à 1,5 km du stade de Toulouse. Il possède une salle de sport ainsi que des terrains de badminton et de pétanque."", ""Les appartements et les studios disposent de la climatisation, d'une télévision à écran LCD et d'une salle de bains privative."", ""Vous pourrez lire le journal tout en dégustant votre petit-déjeuner sur la terrasse commune. Par ailleurs, vous aurez la possibilité de préparer vos repas dans la kitchenette de votre hébergement, équipée de plaques de cuisson et d'un micro-ondes."", ""La connexion Wi-Fi est gratuite dans tout l'établissement, tandis que le parking privé est accessible moyennant des frais supplémentaires. Vous rejoindrez le Pont-Neuf et le musée Georges Labit en 20 minutes de marche. Enfin, l'établissement se trouve à 35 minutes en tramway de l'aéroport de Toulouse-Blagnac. ""]"
549,https://www.booking.com/hotel/fr/a-l-39-ombre-des-remparts.fr.html,297466626,A l'ombre des remparts,"9,3","2.33728316101204,43.1911597834269,2.38667143898796,43.2270906165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement A l'ombre des remparts\xa0! "", ' pour économiser.', ""Situé à Carcassonne, à 19 km du château de Lastours et à 1 km du Mémorial (Maison des Mémoires)L'établissement A l'ombre des remparts propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation, un service de prêt de vélos et une terrasse."", ""Offrant une vue sur la ville, l'appartement comprend une terrasse, un coin salon, une télévision par satellite à écran plat, une cuisine entièrement équipée avec un lave-vaisselle et un micro-ondes ainsi qu'une salle de bains privative avec une douche et un sèche-cheveux. Un réfrigérateur, des plaques de cuisson, un grille-pain, une bouilloire et une machine à café sont également fournis."", 'Vous pourrez pratiquer la randonnée, la planche à voile et le vélo dans les environs.', ""La cathédrale de Carcassonne se trouve à 1 km. L'aéroport de Carcassonne, le plus proche, est à 6 km. ""]"
550,https://www.booking.com/hotel/fr/le-voltaire-carcassonne.fr.html,297466626,Le Voltaire,"9,3","2.3257627370439,43.1931903402179,2.3751526592861,43.2291211733641","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Le Voltaire\xa0! "", ' pour économiser.', ""Le Voltaire est situé à Carcassonne, à 18 km du château de Lastours et à 50 km du château des Termes, dans une région propice à la randonnée. Il offre une vue sur la ville et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux."", ""Cet appartement comprend 2 chambres, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 90 mètres de la cathédrale de Carcassonne et à 300 mètres de la Maison des Mémoires. L'aéroport le plus proche, celui de Carcassonne-Salvaza, est situé à 4 km. Un service de navette aéroport peut être assuré moyennant des frais supplémentaires. ""]"
551,https://www.booking.com/hotel/fr/de-la-bastide.fr.html,297466626,Hotel De La Bastide,"8,0","2.32504705084063,43.1977121881974,2.37444063531659,43.2336430213436","[""L'hôtel De La Bastide est un hôtel à la gestion familiale situé dans le centre de Carcassonne, à 5 minutes à pied de la gare et à 25 minutes de marche de la cité médiévale. Vous aurez la possibilité de vous garer gratuitement dans un parking public à 50 mètres."", 'Desservies par un ascenseur, les chambres comprennent la climatisation, une télévision à écran LCD et une connexion Wi-Fi gratuite.', ""Toutes les chambres et les parties communes de l'établissement sont non-fumeurs."", ""Enfin, une navette aéroport s'arrête à seulement 150 mètres de l'hôtel De La Bastide. ""]"
552,https://www.booking.com/hotel/fr/du-pont-vieux.fr.html,297466626,Hotel Du Pont Vieux,"8,9","2.33710358158037,43.1910852468502,2.38649179920271,43.2270160799964","[""Idéalement situé au pied de la ville fortifiée de Carcassonne, l'Hotel Du Pont Vieux occupe un superbe bâtiment du XVIIIe siècle. Il propose des hébergements confortables donnant sur les tours du château ou le jardin de l'établissement. La connexion Wi-Fi est à votre disposition gratuitement. Le centre-ville de Carcassonne vous attend à 600 mètres."", ""Chaque chambre dispose de la climatisation, d'une télévision à écran plat ainsi que d'une salle de bains privative avec baignoire ou douche et articles de toilette gratuits."", 'Quand le temps le permet, vous pourrez profiter de votre petit-déjeuner buffet continental sur la terrasse fleurie.', ""L'Hôtel Du Pont Vieux assure différents services pratiques, notamment un service de location de vélos et de voitures, ainsi que des paniers-repas. Le personnel du Pont Vieux, à votre disposition 24h/24, pourra vous aider à organiser votre séjour à Carcassonne."", 'Un garage est possible sur demande préalable et sous réserve de disponibilité. Enfin, la gare de Carcassonne est distante de 3 km. ']"
553,https://www.booking.com/hotel/fr/la-terasse-carcassonne.fr.html,297466626,Apartment La Terasse,"9,5","2.32619403797062,43.1931925834269,2.37558396202938,43.2291234165731","[""L'Apartment La Terasse est situé à Carcassonne, à 18 km du château de Lastours et à 50 km du château des Termes, dans une région où vous pourrez faire du vélo. Doté d'une connexion Wi-Fi gratuite, cet appartement se trouve à 100 mètres de la cathédrale de Carcassonne et à 200 mètres du Mémorial. (Maison des Mémoires)."", 'Cet appartement comprend 2 chambres, une salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et un balcon avec vue sur la ville.', ""Vous pourrez profiter d'une terrasse."", ""L'aéroport de Carcassonne, le plus proche, est implanté à 4 km. ""]"
554,https://www.booking.com/hotel/fr/soleil-vacances-les-chevaliers.fr.html,297466626,SOWELL HOTELS Les Chevaliers,"8,2","2.33350504102702,43.1930670282016,2.38289486341103,43.2289978613478","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement SOWELL HOTELS Les Chevaliers\xa0! "", ' pour économiser.', ""Situé à Carcassonne, à 2 minutes à pied de l'Aude et offrant une vue sur le pont Vieux, le SOWELL HOTELS Les Chevaliers propose une connexion Wi-Fi gratuite. La cité médiévale est à seulement 10 minutes à pied."", 'Certains logements bénéficient d’une terrasse donnant sur le jardin ou la cité médiévale.', 'Un petit-déjeuner buffet est servi chaque matin. Le restaurant sert une cuisine traditionnelle et des spécialités locales. Vous pourrez prendre un verre sur la terrasse en profitant de la vue sur la cité médiévale.', 'Le personnel de la réception, parlant espagnol et anglais, se fera un plaisir de vous fournir des conseils pratiques sur la région', 'L’aéroport de Carcassonne est le plus proche, à 4 km. ']"
